acronym,definition,deutsch
A/D,Analogue to Digital Converter,
ACS,Attitude control system,Lageregelungssystem
ADS,Attitude Determination Subsystem,
AFuV,Verordnung zum Gesetz über den Amateurfunk (Amateurfunkverordnung),
AG,Aktiengesellschaft,
AIESS,AI Elektromechanisches Separationssystem,
AIV,Assembly Integration and Verification,
AOCS,Attitude and Orbit Control Subsystem,
API,Application Programming Interface,
AR,Acceptance review,Überprüfung des Systemverifikationsergebnisses auf Akzeptanzniveau
AU,Astronomical Unit,
Batt,Batterie,
BCDR,Battery Charge and Discharge Regulator,
BCRS,Barycentric Celestical Reference System,
BEESAT,Berlin Experimental and Educational Satellite,Berliner Experimental- und Ausbildungssatellit
BIRD,Bispectral Infra-Red Detection,Kleinsatellitenmission des DLR  zur Beobachtung von Wald 
BNetzA,Bundesnetzagentur,
CA,Cellular Automaton,
CAD,Computer Aided Design,
CAN,Controller Area Network,ein Feldbus
CDR,Critical design review,Überprüfung des detaillierten Entwurfs
CIL,Critical Item List,
CNT,Carbon Nanotubes,
COE,Center of Earth,
COG,Center of Gravity,
COM,Center of Mass,
COMM,Kommunikationssystem,
Corp.,Corporation,
COS,Center of Satellite,
COTS,commercial off-the-shelf,"Kommerziell, handelsüblich"
CPU,Central Processing Unit,
CRR,Commissioning result review,Überprüfung des Inbetriebnahmeergebnisses
CSA,Canadian Space Agency,
DAS,Debris-Assessment-Software,
DC,Direct Current or Direct Voltage,
DCO,Device Coordinates and Orientation,
DDS,Distributed Data Service,
DFG,Deutsche Forschungsgemeinschaft eV,
DGLR,Deutsche Gesellschaft für Luft- und Raumfahrt eV,
DH,Data handling -- Datenverarbeitung,
DHCP,Dynamic Host Configuration Protocol,
DHS,Data Handling Subsystem,
DIA,Device Identification Address,
DIF,Data Interface,
DIN,Deutsches Institut für Normung eV,
DLR,Deutsches Zentrum für Luft- und Raumfahrt eV,
DLRK,Deutscher Luft- und Raumfahrtkongress,
DM,Development model,Entwicklungsmodell
DML,Declared Material List,
DOS,Distributed Operating System,
DPL,Declared Process List,
DSS,Data interface,Datenschnittstelle
ECEF,Earth Centered Earth Fixed,
ECI,Earth-Centered Inertial Coordinate System,
ECoC,European Code of Conduct,
ECSS,European Cooperation for Space Standardization,
EDA,Electronic Design Automation,Rechnerunterstützter Entwurf von elektronischen Systemen
EGSE,Electrical ground support equipment,elektrische Bodenhilfseinrichtungen
EIF,Electrical Interface,
EKF,Extended Kalman Filter,
EM,Engineering model,Ingenieurmodell
EMC,Electromagnetic Compatibility,
EMM,Enhanced Magnetic Model,
EOL,End of Life,"Missionsende,   Außerbetriebnahme"
EPS,Electrical Power Subsystem,
EQM,Engineering qualification model,Ingenieur-Qualifikationsmodell
ESA,European Space Agency,Europäische Raumfahrtagentur
ESCC,European Space Components Coordination,
ESD,Electrostatic discharge,elektrostatische Entladung
ESOQ,Estimator of Optimal Quaternion,
ESOQ2,Estimator of Optimal Quaternion 2,
ESS,Electrical Interface,Elektrische Schnittstelle
eV,eingetragener Verein,
FCU,Flow Control Unit,
FDA,Fluid-dynamischer Aktor,
FDD,Feature Driven Development,
FDU,Fill and Drain Unit,
FEM,Finite-Elemente-Methode,
