acronym, definition
A/D,Analogue to Digital Converter
ACS,Attitude Control Subsystem
ADS,Attitude Determination Subsystem
AOCS,Attitude and Orbit Control Subsystem
AU, Astronomical Unit
BCDR,Battery Charge and Discharge Regulator
BCRS,Barycentric Celestical Reference System
CA,Cellular Automaton
CAD,Computer Aided Design
CAN,Controller Area Network
CNT,Carbon Nanotubes
COE,Center of Earth
COG,Center of Gravity
COM,Center of Mass
COS,Center of Satellite
COTS,Commercial-of-the-Shelf
CPU,Central Processing Unit
CSA,Canadian Space Agency
DC,Direct Current or Direct Voltage
DCO,Device Coordinates and Orientation
DDS,Distributed Data Service
DHCP,Dynamic Host Configuration Protocol
DHS,Data Handling Subsystem
DIA,Device Identification Address
ECEF,Earth Centered Earth Fixed
ECI,Earth-Centered Inertial Coordinate System
ECSS,European Cooperation for Space Standardization 
EGSE,Electrical Ground Support Equipment
EIF,Electrical Interface
EKF,Extended Kalman Filter
EMC,Electromagnetic Compatibility
EPS,Electrical Power Subsystem
EQM,Engineering Qualification Model
ESCC,European Space Components Coordination
FCU,Flow Control Unit
FDD,Feature Driven Development
FDU,Fill and Drain Unit
FGSE,Fluid Ground Support Equipment
FM,Flight Model
FMU,Functional Mockup Unit
FTI,Fluid Transfer Interface
FZI,Forschungszentrum Informatik Karlsruhe; Group Intelligent Systems and Production Engineering 
GCRF,Geocentric Celestial Reference Frame
GCRS,Geocentric Celestial Reference System
GEO,Geostationary Earth Orbit
GPIO,General Purpose Input/Output
GSE,Ground Support Equipment
iBLOCK, iBoss Building Block
iBoss,intelligent Building Blocks for On-Orbit Servicing
iBOSS,intelligent Building Blocks for On-Orbit Servicing
ICRF,International Celestial Reference Frame
ICRS,International Celestial Reference System
ICU,Interface Control Unit
IDL, Interface Definition Language
IERS,Internationl Earth Rotation and Reference Systems Service
IMU,Inertial Measurement Unit
iSSI,Intelligent Space System Interface
ISSI,Intelligent Space System Interface
ITRF,International Terrestrial Reference Frame
ITRS,International Terrestrial Reference System
JD, Julian Date
JDN, Julian Day Number
MJD, Modified Julian Date
LEO,Low Earth Orbit
MBF,Module Body Frame
MCU,Motor Control Unit
MDR,Mission Requiements Document
MGSE,Mechanical Ground Support Equipment
MIDC,Module id coordinates
MoI,Moment of Inertia
MOSFET,Metal-Oxide-Semiconductor Field-Effect Transistor
n.a.,not applicable
NASA,National Aeronautics and Space Agency
ND,Normative Document
NTP,Network Time Protocol
OBC,On-Board Computer
OBC,On Board Computer
OBDH,On Board Data Handling
OCI,Optical CAN Interface
OCS,Orbit Control System
PA,Product Assurance; de: Produktsicherung
PCB,Printed Circuit Board
PCU,Power Control Unit
PDU,Power Distribution Unit
PSCU,Propulsion System Control Unit
PTFE,Polytetrafluorethylen
QA,Quality Assurance; de: Qualitätssicherung
QoS,Quality of Service
QSL,Qualification Status List; de: Liste des Qualifizierungs- status
ROS,Robot Operating System
ROSS,ROS for Space Applications
RTPS,Real-Time Publish-Subscribe
RTSP,Rapid Tree Spanning Protocol
SBF,Spacecraft Body Frame
SDT,Software Development Team
SLA,RWTH Aachen; Institut für Strukturmechanik und Leichtbau 
SW,Software
TBC,to be continued
tbc,to be continued
TBD,to be defined
tbd,to be defined
TCS,Thermal Control Subsystem
TEME,True Equator Mean Equinox ECI
THU,Thruster Unit
TMS, Task Managing System
TRIAD,TODO
TTC,Telemetry Tracking and Command
TUB,Technische Universität Berlin; Institut für Luft- und Raumfahrt
UART,Universal Asynchronous Receiver/Transmitter
VLBI,Very Long Baseline Interferometry
VTi,Virtual Testbed iBoss
WBS,Work Breakdown Structure
