acronym, definition,
ACS,Attitude Control Subsystem,
AOCS,Attitude and Orbit Control Subsystem,
A/D,Analogue to Digital Converter,
ADS,Attitude Determination Subsystem,
BCRS,Barycentric Celestical Reference System,
CAN,Controller Area Network,
COG,Center of Gravity,
COM,Center of Mass,
COS,Center of Satellite, 
GCRS,Geocentric Celestial Reference System,
DDS,Distributed Data Service,
DIA,Device Identification Address,
DCO,Device Coordinates and Orientation,
ECI,Earth-Centered Inertial Coordinate System,
ECEF,Earth Centered Earth Fixed,
EPS,Electrical Power Subsystem,
FDD,Feature Driven Development,
FMU, Functional Mockup Unit,
GCRF,Geocentric Celestial Reference Frame,
GPIO,General Purpose Input/Output,
iBoss,intelligent Building Blocks for On-Orbit Servicing,
ICRF,International Celestial Reference Frame,
ICRS,International Celestial Reference System,
ICU,Interface Control Unit,
IERS,Internationl Earth Rotation and Reference Systems Service,
IMU,Inertial Measurement Unit,
ITRS,International Terrestrial Reference System (,
ISSI,Intelligent Space System Interface,
OCS,Orbit Control System,
TEME,True Equator Mean Equinox ECI,
TRIAD,TODO,
TTC,Telemetry Tracking and Command,
QoS,Quality of Service,
ROS,Robot Operating System,
ROSS,ROS for Space Applications,
RTSP,Rapid Tree Spanning Protocol,
RTPS,Real-Time Publish-Subscribe,
SBF,Spacecraft Body Frame,
TCS,Thermal Control Subsystem,
MIDC,Module id coordinates,
MBF,Module Body Frame,
OBC,On Board Computer,
OBDH,On Board Data Handling,
UART,Universal Asynchronous Receiver/Transmitter,
VTi,Virtual Testbed iBoss,
